"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"14193","89.324527","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=288, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14214","89.426939","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=289, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14238","89.530105","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=290, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14273","89.734086","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=292, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14301","89.939013","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=294, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14328","90.041333","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=295, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14380","90.450980","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=299, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14393","90.553351","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=300, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14405","90.655720","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=301, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14430","90.758224","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=302, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14443","90.860548","f5:9a:c5:02:1f:61","ff:f4:da:e6:52:eb","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=285, FN=15, Flags=........C, BI=100, SSID=""Z5319476""[Malformed Packet: length of contained item exceeds length of containing item]"
"14461","90.962876","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-43 dBm","-85 dBm","42 dB","Beacon frame, SN=304, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14513","91.270149","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=307, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14532","91.372554","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-46 dBm","-85 dBm","39 dB","Beacon frame, SN=308, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14572","91.577326","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=310, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14591","91.679670","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-45 dBm","-85 dBm","40 dB","Beacon frame, SN=311, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14624","91.884524","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=313, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14639","91.986953","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-46 dBm","-85 dBm","39 dB","Beacon frame, SN=314, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14670","92.090063","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=315, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14694","92.191985","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=316, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14706","92.294147","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-45 dBm","-85 dBm","40 dB","Beacon frame, SN=317, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14730","92.499060","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-45 dBm","-85 dBm","40 dB","Beacon frame, SN=319, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14747","92.601305","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=320, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14757","92.703765","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=321, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14770","92.806943","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-45 dBm","-85 dBm","40 dB","Beacon frame, SN=322, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14786","92.908522","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=323, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14811","93.010918","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=324, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14844","93.216045","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=326, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
