"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"44910","39.951453","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3575, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45274","40.053818","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3576, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45515","40.156267","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-69 dBm","-84 dBm","15 dB","Beacon frame, SN=3577, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45562","40.258630","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3578, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45632","40.361169","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3579, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45715","40.463440","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3580, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45794","40.566190","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3581, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45905","40.668237","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3582, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46032","40.770603","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3583, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46124","40.873339","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3584, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46312","40.975514","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3585, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46647","41.078101","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3586, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46799","41.180907","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3587, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47258","41.385058","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3589, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47392","41.487467","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3590, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47521","41.590095","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3591, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47643","41.692666","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3592, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47740","41.794663","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-65 dBm","-84 dBm","19 dB","Beacon frame, SN=3593, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47891","41.897168","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-66 dBm","-84 dBm","18 dB","Beacon frame, SN=3594, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48013","41.999433","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-67 dBm","-84 dBm","17 dB","Beacon frame, SN=3595, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48143","42.101834","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3596, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48285","42.204232","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3597, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48402","42.306675","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3598, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48505","42.409060","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3599, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48597","42.511707","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3600, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48703","42.613859","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3601, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48872","42.818653","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3603, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48995","42.921079","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3604, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49084","43.023474","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3605, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49162","43.125956","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3606, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49243","43.228257","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3607, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49316","43.330890","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3608, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49409","43.433076","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3609, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49528","43.535457","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3610, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49637","43.637853","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3611, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49727","43.740330","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3612, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49842","43.842835","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3613, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49931","43.945093","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-68 dBm","-84 dBm","16 dB","Beacon frame, SN=3614, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50015","44.047474","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3615, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50090","44.149876","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3616, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50149","44.252258","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3617, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50245","44.354677","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-65 dBm","-84 dBm","19 dB","Beacon frame, SN=3618, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50333","44.457344","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-67 dBm","-84 dBm","17 dB","Beacon frame, SN=3619, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50416","44.559465","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3620, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50496","44.662060","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3621, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50559","44.764278","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3622, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50635","44.866795","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3623, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50739","44.969080","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3624, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50819","45.071841","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3625, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50909","45.173867","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3626, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50974","45.276289","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3627, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51066","45.378674","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-65 dBm","-84 dBm","19 dB","Beacon frame, SN=3628, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51172","45.481331","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-67 dBm","-84 dBm","17 dB","Beacon frame, SN=3629, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51274","45.583668","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-65 dBm","-84 dBm","19 dB","Beacon frame, SN=3630, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51359","45.686123","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-65 dBm","-84 dBm","19 dB","Beacon frame, SN=3631, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51435","45.788571","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-65 dBm","-84 dBm","19 dB","Beacon frame, SN=3632, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51512","45.890690","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3633, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51621","45.993098","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3634, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51877","46.197884","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3636, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51942","46.300263","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3637, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"52006","46.402690","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3638, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"52105","46.505109","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3639, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"52225","46.607744","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3640, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"52299","46.709900","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3641, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"52391","46.812289","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3642, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"52528","46.914707","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3643, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"52656","47.017422","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3644, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"52760","47.119498","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3645, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"52859","47.221999","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3646, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"52942","47.324541","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3647, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"53056","47.426698","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3648, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"53185","47.529754","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3649, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"53292","47.631526","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3650, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"53412","47.733911","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3651, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"53595","47.836405","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3652, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"53718","47.938834","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3653, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"53873","48.041091","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3654, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"54005","48.143478","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3655, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"54116","48.245961","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3656, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"54224","48.348531","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3657, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"54329","48.450712","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3658, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"54419","48.553100","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3659, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"54506","48.655512","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3660, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"54656","48.860320","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3662, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"54745","48.964736","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3663, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"54816","49.065114","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3664, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"54926","49.167747","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3665, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"55012","49.269937","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3666, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"55108","49.372325","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3667, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"55198","49.474719","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3668, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"55304","49.577135","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3669, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"55402","49.679540","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3670, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"55503","49.782385","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3671, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"55620","49.884100","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3672, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"55734","49.986821","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3673, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"55866","50.089089","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3674, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"55955","50.191524","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3675, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56018","50.293938","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3676, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56085","50.396322","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3677, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56161","50.498710","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3678, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56235","50.601123","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3679, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56337","50.703512","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3680, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56455","50.806205","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3681, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56539","50.908351","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3682, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56672","51.010961","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3683, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56782","51.113392","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3684, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56884","51.215545","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3685, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"56972","51.317943","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3686, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"57041","51.420400","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3687, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"57115","51.522725","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3688, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"57224","51.625155","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3689, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"57330","51.727889","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3690, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"57444","51.829941","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3691, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"57552","51.932576","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3692, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"57644","52.034790","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3693, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"57737","52.137123","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3694, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"57812","52.239553","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3695, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"57984","52.341947","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3696, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"58088","52.444623","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3697, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"58204","52.546959","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3698, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"58278","52.649230","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3699, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"58348","52.751681","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3700, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"58452","52.853962","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3701, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"58561","52.957330","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3702, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"58720","53.058728","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3703, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"58852","53.161418","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3704, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
